GID_3,NAME_3,island,centroid_lat,centroid_lon,area_km2,fire_severity_mean,fire_frac_mean,fire_years_affected,dist_facility_km,population,pop_density_km2,elderly_pct,n_fire,n_access,n_density,score_raw,risk_class
ITA.15.5.86_1,Sant'AlessioSiculo,sicily,37.9298857553197,15.331998514500661,6.04577410788864,1.2138991552270328,0.5,1,19.469548461519032,2500,413.5119763634491,0.235,0.36152646481211037,0.9052250088593738,0.05454800466216672,0.46324033599630066,medium
ITA.15.5.87_1,Sant'AngelodiBrolo,sicily,38.104636728627455,14.89343309202018,30.562119422493215,1.6130952380952381,0.5,1,26.02437161598244,2500,81.80060961871779,0.235,0.43202160857942706,0.8731634952474219,0.010540026370314926,0.48006785813800307,medium
ITA.15.5.88_1,SantaDomenicaVittoria,sicily,37.93464660569209,14.968280825731567,20.30904658883742,2.3624447631496075,1.0,2,6.378434054475513,2500,123.0978514458719,0.235,0.7115119653947372,0.969257391254198,0.016018910436537897,0.6497369821609355,high
ITA.15.5.89_1,SantaLuciaDelMela,sicily,38.09856483448776,15.300884466387632,86.52290353194586,2.4875107851596203,1.0,2,30.510081084292228,2500,28.89408350792289,0.235,0.7335977211933807,0.8512226080886973,0.0035209444635652424,0.6228698319160126,medium
ITA.15.5.90_1,SantaMarinaSalina,sicily,38.55573897204465,14.860428883060134,9.254887913458022,0.0,0.0,0,74.18283754164113,2500,270.1275286505218,0.235,0.0,0.6376066732826904,0.035525262920562274,0.19838705456891956,low
ITA.15.5.91_1,SantaTeresaDiRiva,sicily,37.95667062406353,15.347722197105513,7.520831437528938,1.1821409066084108,0.5,1,22.259430641427738,2500,332.4100560910066,0.235,0.3559181875813263,0.891578897686111,0.04378825415435922,0.45419041392736825,low
ITA.15.5.92_1,SantoStefanoDiCamastra,sicily,37.99208206297059,14.369335988440186,21.40239721396888,1.8154088877202208,0.5,1,7.440268562488201,2500,116.80934500030233,0.235,0.4677487372474514,0.9640636551716146,0.015184617485227113,0.5261303886722555,medium
ITA.15.5.93_1,Saponara,sicily,38.18787093601043,15.44705137637738,25.51140738634417,1.5172413793103448,0.5,1,46.62603238621967,2500,97.99537760265662,0.235,0.4150945097282992,0.7723948838526188,0.012688578000826928,0.4418034356201006,low
ITA.15.5.94_1,Savoca,sicily,37.95400477585804,15.337833612556585,8.853506016830991,1.4267765140468553,0.5,1,21.383898598803352,1717,193.9344703370496,0.235,0.39911906819385384,0.8958613751596928,0.025416768631822795,0.47340130037119926,medium
ITA.15.5.95_1,ScalettaZanclea,sicily,38.0536293917706,15.455512622261592,4.846865469848573,1.450070821529745,0.5,1,36.363105424519816,2500,515.7972746617426,0.235,0.4032326745778838,0.8225937930721531,0.06811814315715209,0.46201810384201825,medium
ITA.15.5.96_1,Sinagra,sicily,38.08347162594671,14.849748641224174,23.085343632619388,1.9076862123613312,0.5,1,25.02262610569722,2500,108.29381792123388,0.235,0.4840442460117147,0.8780633188668968,0.014054866839305744,0.5082520920337876,medium
ITA.15.5.97_1,Spadafora,sicily,38.20590612137252,15.393350858955747,10.430544243431976,0.0,0.0,0,44.7328509230632,2500,239.68068603651517,0.235,0.0,0.7816549755165038,0.031485895798591575,0.24079367181466943,low
ITA.15.5.98_1,Taormina,sicily,37.84569198944843,15.265615834382858,13.014491129255347,2.786576438200715,1.0,2,10.892686938949012,10493,806.2551117663545,0.235,0.7864105545646912,0.9471768900884592,0.1066530366563994,0.6986889516401632,high
ITA.15.5.99_1,TermeVigliatore,sicily,38.131899988129966,15.152880280857746,13.002066008743796,0.0,0.0,0,26.607285057904246,2500,192.27713490446578,0.235,0.0,0.8703122989889782,0.02519689078303146,0.2661330678532997,low
ITA.15.5.100_1,Torregrotta,sicily,38.20115198011308,15.352854254499897,4.067590216152181,0.0,0.0,0,42.0389405879263,2500,614.6145179700343,0.235,0.0,0.7948316609653793,0.08122817656073611,0.254695133601761,low
ITA.15.5.101_1,Torrenova,sicily,38.095450062122566,14.689666953643204,13.134480959389492,0.0,0.0,0,33.23154359889646,2500,190.3386976409461,0.235,0.0,0.8379111570548144,0.02493971929732009,0.2563612909759083,low
ITA.15.5.102_1,Tortorici,sicily,37.99631814358003,14.840020987041262,69.81354001000261,3.3016477531848496,1.0,2,17.14211773366737,2500,35.80967244522781,0.235,0.8773684270451564,0.9166091377982424,0.0044384321300716826,0.7145546412880652,high
ITA.15.5.103_1,Tripi,sicily,38.03810488804118,15.082417854185838,54.93180245831427,2.900649783416889,1.0,2,14.920887423196818,2500,45.51097703187799,0.235,0.8065550830712195,0.9274738101404608,0.005725499274745357,0.6826647844326971,high
ITA.15.5.104_1,Tusa,sicily,37.98506940976806,14.241654385773732,40.33248407831654,3.2755899005931166,1.0,2,11.916986831005731,2535,62.85256308730215,0.235,0.8727667985634254,0.9421667465410264,0.008026198675440549,0.7206386629791087,high
ITA.15.5.105_1,Ucria,sicily,38.02918866569875,14.884876455332003,26.960012168698384,0.0,0.0,0,18.26368129687305,2500,92.72992847171622,0.235,0.0,0.9111232498343691,0.011990013543041566,0.275734977658919,low
ITA.15.5.106_1,Unknown1,sicily,38.55407931486666,14.905913805023266,54.723137322290256,2.0686649659863945,0.5,1,73.20296226565091,2500,45.68451522207738,0.235,0.5124719307193046,0.6423995233350649,0.005748522498164104,0.4501055268598046,low
ITA.15.5.107_1,Valdina,sicily,38.20399149985546,15.364201102037866,2.695068684027194,0.0,0.0,0,42.909744727705075,2500,927.6201437153334,0.235,0.0,0.7905723090159906,0.12275447370938636,0.2617225874466744,low
ITA.15.5.108_1,Venetico,sicily,38.20457499814047,15.375194965247642,3.9275025496446956,1.9037130270610447,0.5,1,43.57689631348318,2500,636.5368242029949,0.235,0.48334261019669006,0.7873090799181781,0.0841365977772749,0.4946913486292534,medium
ITA.15.5.109_1,VillafrancaTirrena,sicily,38.22207271502546,15.458161413834718,14.332330011785334,2.0161480897991337,0.5,1,49.943967622222054,2500,174.43081466476661,0.235,0.5031978298553099,0.756165914248728,0.02282922855485552,0.4830145349132445,medium
ITA.15.6.1_1,Alia,sicily,37.763933076153386,13.733173348898264,45.525626842605256,1.525974025974026,0.5,1,20.166904275284505,3233,71.01494749709607,0.235,0.4166366320297062,0.9018140422492082,0.009109098063065065,0.48068434830222856,medium
ITA.15.6.2_1,Alimena,sicily,37.67687703354458,14.122431051625272,59.83806476267524,2.494885942338727,1.0,2,12.503029932037025,1791,29.930780801540216,0.235,0.7349001206606103,0.9393002422253286,0.0036584825661646688,0.6499718295111366,high
ITA.15.6.3_1,Aliminusa,sicily,37.86192018540304,13.781419743914215,13.181420892093199,3.8275265500617186,1.0,2,15.271804473860753,1021,77.45750692267487,0.235,0.970234822736363,0.9257573745431302,0.00996382914487036,0.7648373895600947,high
ITA.15.6.4_1,AltavillaMilicia,sicily,38.01899493267837,13.568178984869816,24.027515182250582,3.052820071235665,1.0,2,11.318930335562316,2500,104.04737989081703,0.235,0.8334272563646637,0.9450920118025795,0.013491494065878625,0.7029395305362814,high
ITA.15.6.5_1,Altofonte,sicily,38.034477295699986,13.320169481254313,34.94563302303593,2.693176138079272,1.0,2,23.786221032400864,2500,71.53969705891481,0.235,0.769916736444874,0.8841109294817439,0.009178716320503162,0.6520273903310608,high
ITA.15.6.6_1,Bagheria,sicily,38.07666289892374,13.497685619468067,29.940355946499647,0.0,0.0,0,19.868750480620395,2500,83.49934130600332,0.235,0.0,0.9032723976801353,0.010765396239160188,0.2731347985518726,low
ITA.15.6.7_1,Balestrate,sicily,38.05060777403744,13.008001672126879,3.2466021995089664,0.0,0.0,0,35.46077833788936,2500,770.0358240310788,0.235,0.0,0.8270073327647893,0.10184784217650399,0.2684717682647376,low
ITA.15.6.8_1,Baucina,sicily,37.936216095436706,13.536266427500045,24.934372630411197,0.0,0.0,0,13.842706263418437,1845,73.99424189842044,0.235,0.0,0.9327475023691896,0.009504359535788175,0.2817251226179145,low
ITA.15.6.9_1,BelmonteMezzagno,sicily,38.04234326201397,13.386328970263452,29.87228361539844,2.61643436012309,1.0,2,25.932027964889468,2500,83.68961784733827,0.235,0.7563646929701222,0.8736151744394803,0.010790640131109665,0.6424250268431271,high
ITA.15.6.10_1,Bisacquino,sicily,37.73138162573065,13.216657331151405,65.28056353440039,1.4988073941562314,0.5,1,11.94382268442589,4038,61.856083669867935,0.235,0.41183920114834793,0.9420354847114631,0.0078939962580164,0.49010904523921617,medium
ITA.15.6.11_1,Blufi,sicily,37.73519793782403,14.120937168523772,22.23872908591773,0.0,0.0,0,6.053385726682189,857,38.53637483909454,0.235,0.0,0.9708472955339178,0.004800182349653307,0.292214225130106,low
ITA.15.6.12_1,Bolognetta,sicily,37.97537115916297,13.481292949610586,27.287943804573832,1.6336089934100013,0.5,1,17.90972602159871,4131,151.38553602956293,0.235,0.43564418954197426,0.9128545462566842,0.019771823160942142,0.49563282328018077,medium
ITA.15.6.13_1,Bompietro,sicily,37.70406076020633,14.120917011169935,42.28810164902503,1.2626900792944573,0.5,1,9.482413300873967,1154,27.28899986047508,0.235,0.37014258945431755,0.9540749415504474,0.0033079988325285833,0.4719553769587987,medium
ITA.15.6.14_1,Borgetto,sicily,38.043808380342426,13.157397727761666,25.63027189890437,2.8256495868474847,1.0,2,27.270227842195887,2500,97.5409082611749,0.235,0.7933105902852451,0.8670696563422366,0.012628283784470964,0.6593018488021877,high
ITA.15.6.15_1,Caccamo,sicily,37.89123750355401,13.665637142148743,187.68614629014886,2.778672014649884,1.0,2,9.652047551078212,7621,40.6050214714223,0.235,0.78501469048053,0.9532452119461828,0.005074628646089841,0.6794958345533378,high
ITA.15.6.16_1,Caltavuturo,sicily,37.79348734186299,13.913915881844176,96.88024320148904,1.167388613861386,0.5,1,17.155009676086372,3425,35.35292529021395,0.235,0.3533130392776983,0.9165460796229703,0.0043778357173530815,0.4524959106692108,low
ITA.15.6.17_1,CampofeliceDiFitalia,sicily,37.81255667843743,13.5019395650534,35.084654234440805,0.0,0.0,0,18.663108855166897,2500,71.25622453892899,0.235,0.0,0.9091695354784742,0.00914110816547279,0.2745790822766368,low
ITA.15.6.18_1,CampofeliceDiRoccella,sicily,37.98899404608011,13.875214454739568,13.523853483514598,0.0,0.0,0,0.8697509206747214,2500,184.85855403916256,0.235,0.0,0.9962019350071474,0.024212671433298256,0.30370311478880385,low
ITA.15.6.19_1,Campofiorito,sicily,37.76618240400981,13.26805678718535,22.371718242946017,2.4206381242753467,1.0,2,6.484343582969732,1135,50.73369813057943,0.235,0.7217884924823459,0.9687393574782386,0.006418395026228374,0.6527997324898902,high
ITA.15.6.20_1,Camporeale,sicily,37.89575725649262,13.085139047763008,38.81485661552608,1.5114784205693297,0.5,1,19.755337064226207,2923,75.3062166106467,0.235,0.4140768128559902,0.9038271351166479,0.009678418553486966,0.48012223067368687,medium
ITA.15.6.21_1,Capaci,sicily,38.16850876454138,13.239503711381717,5.968490252557545,1.5770248808893594,0.5,1,38.791500092577856,2500,418.8663957235635,0.235,0.42565184413009405,0.8107158206432373,0.05525837275499944,0.46709234280901807,medium
ITA.15.6.22_1,Carini,sicily,38.1305124471581,13.164952155866173,74.68281250841557,2.434978824036697,1.0,2,36.017991729897574,2500,33.474904278923475,0.235,0.7243209564387472,0.8242818427963119,0.004128679625092563,0.6102707669832856,medium
ITA.15.6.23_1,Castelbuono,sicily,37.93284113870259,14.096264399242243,60.35646947870448,0.5014684287812041,0.5,1,16.05365610375122,8010,132.71153977662925,0.235,0.23571634632546762,0.921933114744879,0.017294353577110705,0.39789697830161963,low
ITA.15.6.24_1,Casteldaccia,sicily,38.00964625008142,13.539835471250072,32.7289384967329,1.5344827586206897,0.5,1,13.292917863110043,2500,76.38500100605333,0.235,0.41813921273364124,0.9354366745809796,0.009821540330472011,0.4916649168072088,medium
ITA.15.6.25_1,CastellanaSicula,sicily,37.73171006807116,13.989253745175484,71.16751271596675,1.3562887270355473,0.5,1,12.297968548757533,2500,35.12838800447657,0.235,0.38667143433056594,0.9403032560635928,0.00434804646987141,0.47629630327833505,medium
ITA.15.6.26_1,CastronuovoDiSicilia,sicily,37.69854903920663,13.599081907387303,200.09115244533908,2.865493866066585,1.0,2,18.325074341925944,2500,12.494305567473555,0.235,0.8003468020929217,0.9108229589030565,0.0013451942664069847,0.6736893275706592,high
ITA.15.6.27_1,CefalàDiana,sicily,37.91418534273412,13.465726933393132,9.373542709239103,0.0,0.0,0,18.540648639732396,2500,266.7081249372082,0.235,0.0,0.9097685233949373,0.035071612369291336,0.2799448794923394,low
ITA.15.6.28_1,Cefalù,sicily,38.000813276790105,14.025117471062801,64.37042841662672,1.8102279635258358,0.5,1,12.450244990680652,2500,38.83770951187667,0.235,0.466833823470476,0.9395584284610092,0.004840160267409087,0.5162524723270226,medium
ITA.15.6.29_1,Cerda,sicily,37.89513786444199,13.824062127522165,44.214893689278874,1.6023368251410153,0.5,1,11.388640484315117,4879,110.34743257073687,0.235,0.4301217505886699,0.944751039539795,0.014327318850227347,0.501351650926319,medium
ITA.15.6.30_1,ChiusaSclafani,sicily,37.672522574511255,13.295125044560573,57.92708350422611,1.7156398104265402,0.5,1,16.61746586749591,2500,43.15770532133921,0.235,0.4501302390978276,0.9191753600367993,0.005413291913964994,0.5019003859427466,medium
ITA.15.6.31_1,Ciminna,sicily,37.877358092978675,13.557361382893669,56.2377762041895,1.2725528397685677,0.5,1,15.758031244110734,3356,59.67519035274355,0.235,0.3718842816887941,0.9233791004317609,0.007604658251005281,0.4644768026241264,medium
ITA.15.6.32_1,Cinisi,sicily,38.156429831725184,13.117930199557497,33.038088703321854,1.3090804817434525,0.5,1,40.13102681704897,2500,75.67023693318659,0.235,0.3783347993241355,0.8041638125572588,0.009726712944509316,0.4323618860181473,low
ITA.15.6.33_1,Collesano,sicily,37.933960214979365,13.906439600974824,108.06961872330528,3.143571525075261,1.0,2,6.08927537257005,3607,33.37663297614789,0.235,0.8494533073708492,0.9706717490175517,0.004115642021341745,0.7167513067949585,high
ITA.15.6.34_1,ContessaEntellina,sicily,37.738085154213955,13.131217423074524,134.98694609928194,2.397232390374966,1.0,2,16.76680026174387,2500,18.520309350218707,0.235,0.7176552089981196,0.9184449228303198,0.002144661122970101,0.6347900135727498,high
ITA.15.6.35_1,Corleone,sicily,37.800965274664776,13.317447203041072,228.12557767285347,1.1358368103847938,0.5,1,3.364497968019083,10274,45.036598284185246,0.235,0.34774121876728803,0.9839994141256582,0.005662563687594846,0.4702029463588604,medium
ITA.15.6.36_1,Ficarazzi,sicily,38.09168181003584,13.465860629094056,3.156406702685065,0.0,0.0,0,23.11248850548282,4751,1505.1925963655,0.235,0.0,0.8874063478437005,0.19938071720426312,0.30609804779396277,low
ITA.15.6.37_1,Gangi,sicily,37.75377162703226,14.225917615768822,127.6391668564036,1.4539122703023117,0.5,1,10.986231838274328,6008,47.070191289787324,0.235,0.40391104667400046,0.9467193352479437,0.005932359437204682,0.48715779579882423,medium
ITA.15.6.38_1,GeraciSiculo,sicily,37.85339794450206,14.173363979118815,112.93134702082195,2.6438958183627532,1.0,2,9.136177903948564,2500,22.137343314775634,0.235,0.7612141880672583,0.9557684778411868,0.002624531179143388,0.6678625436218139,high
ITA.15.6.39_1,Giardinello,sicily,38.0722647992369,13.185187391835301,12.408656380931676,3.327135427523384,1.0,2,29.31091044540099,2500,201.47225640333937,0.235,0.8818693661673038,0.8570880944421597,0.026416802874933858,0.7033444719912866,high
ITA.15.6.40_1,Giuliana,sicily,37.67325053447917,13.22435215171422,23.933130707641038,0.0,0.0,0,17.503031289521676,1668,69.69418336346043,0.235,0.0,0.914843806436727,0.00893387295729887,0.27623991652247787,low
ITA.15.6.41_1,Godrano,sicily,37.857397488542226,13.415024178264206,39.66463757719768,0.0,0.0,0,11.682750184542034,1020,25.715601157701624,0.235,0.0,0.9433124649306828,0.003099256826984446,0.2836135908446017,low
ITA.15.6.42_1,Gratteri,sicily,37.97593901912357,13.979013884874922,38.70055698777908,1.611242172173279,0.5,1,8.373291253352114,850,21.963508180732756,0.235,0.43169437052728926,0.9594999745049556,0.002601468560335974,0.5042174713271985,medium
ITA.15.6.43_1,Isnello,sicily,37.916179622560165,14.00753218267624,50.948803642852916,2.9306088744376826,1.0,2,13.295737888511047,1286,25.241024480471776,0.235,0.8118456420703823,0.9354228810306962,0.00303629498062293,0.6871569443405245,high
ITA.15.6.44_1,IsolaDelleFemmine,sicily,38.1919080441648,13.249365947947297,3.428426008594811,1.2512995049504951,0.5,1,41.29441952286014,2500,729.1975949700196,0.235,0.3681310963299348,0.7984733263008886,0.09642985510046927,0.44289351707532787,low
ITA.15.6.45_1,Lascari,sicily,38.00103043245782,13.934789380482597,9.526912488187174,1.6175836583863683,0.5,1,4.733706376510792,2500,262.41450240042167,0.235,0.4328142311709063,0.9773022244392264,0.03450197965140586,0.5164981788475022,medium
ITA.15.6.46_1,LercaraFriddi,sicily,37.74533641785907,13.613440100387495,37.859786829496485,1.2581804660386713,0.5,1,21.56748166909783,2500,66.03312404422348,0.235,0.36934622433841385,0.8949634178893792,0.008448162079714902,0.45485176995196364,low
ITA.15.6.47_1,Marineo,sicily,37.9479097623468,13.418985609682663,33.21302807244931,1.7330869812393406,0.5,1,18.02300833981477,6058,182.39830426739076,0.235,0.45321128339551764,0.9123004500588325,0.02388627134755146,0.5050730309849188,medium
ITA.15.6.48_1,Mezzojuso,sicily,37.86446818329366,13.476075473786858,49.326231069451715,1.3358556461001163,0.5,1,17.027326735062832,2576,52.22373459616187,0.235,0.3830630998804807,0.9171706133830997,0.006616077406168889,0.468005949436404,medium
ITA.15.6.49_1,Misilmeri,sicily,38.01862316388835,13.43887914554268,69.3137127390685,2.4142398105731573,1.0,2,22.1196956190849,2500,36.06789913867767,0.235,0.7206585965147716,0.8922623816208165,0.004472690934137517,0.6289025509304582,medium
ITA.15.6.50_1,Monreale,sicily,37.92613198954762,13.178729657629868,526.3001439529039,3.0368831331293036,1.0,2,15.144618837920166,2500,4.7501412050225715,0.235,0.8306129082504572,0.9263794758419543,0.00031777991972424963,0.6932838528617598,high
ITA.15.6.51_1,Montelepre,sicily,38.08552994954453,13.189004846064194,10.976902054413568,1.8983822584101135,0.5,1,30.616760756558822,2500,227.7509617565373,0.235,0.48240123497141824,0.8507008073194171,0.029903185346751498,0.5023914967508845,medium
ITA.15.6.52_1,MontemaggioreBelsito,sicily,37.83115804540238,13.761015524881072,32.49977534679652,1.5152658949840632,0.5,1,17.472934078984107,2500,76.92360865031097,0.235,0.41474565347051556,0.9149910204961444,0.00989299713265798,0.4838487323106327,medium
ITA.15.6.53_1,PalazzoAdriano,sicily,37.654896952555085,13.379041346478349,129.4075901424444,3.1574038134962983,1.0,2,16.75481154549507,2500,19.318805004004357,0.235,0.8518959895581741,0.9185035630682244,0.002250597135180919,0.7019491831265906,high
ITA.15.6.54_1,Palermo,sicily,38.13108883151005,13.331274465230457,158.74424416528907,2.588785984818642,1.0,2,34.570984686344985,1196913,7539.882824058425,0.235,0.7514821896699502,0.8313595678439909,1.0,0.8251489651881723,high
ITA.15.6.55_1,Partinico,sicily,38.02675860068802,13.064345115771639,111.18795715493812,2.8337260301917584,1.0,2,30.165078200106745,2500,22.484449431122307,0.235,0.7947368318219666,0.852910115807337,0.0026705815710339636,0.6537755669673911,high
ITA.15.6.56_1,PetraliaSoprana,sicily,37.7848606351013,14.127728252736922,54.893173088733136,1.5746578107225422,0.5,1,1.6990524423832085,2500,45.54300397171114,0.235,0.4252338366423497,0.9921455842254234,0.005729748272561631,0.5114065432433141,medium
ITA.15.6.57_1,PetraliaSottana,sicily,37.723119181066174,14.019696971308385,179.1641023674517,2.609738129369536,1.0,2,10.727785535047548,2500,13.953688082407789,0.235,0.7551821870039334,0.9479834699886684,0.0015388098023079832,0.6622938964590287,high
ITA.15.6.58_1,PianaDegliAlbanesi,sicily,37.96286940192498,13.311610966142217,65.49928160316956,2.7458816253820997,1.0,2,15.790590920847306,2500,38.16835755766553,0.235,0.7792241446690324,0.9232198417463179,0.004751357684128301,0.6675282963952373,high
ITA.15.6.59_1,PolizziGenerosa,sicily,37.772761594344075,13.971758399202097,136.49591935858044,2.5814215840232904,1.0,2,12.19754880463698,2500,18.315565855360088,0.235,0.7501816897023694,0.9407944377350368,0.0021174979076556562,0.6577526757532268,high
ITA.15.6.60_1,Pollina,sicily,37.993245493254186,14.126509154956867,49.980680772524224,0.0,0.0,0,21.24081520277671,2818,56.381785050617665,0.235,0.0,0.8965612369471506,0.007167723844854041,0.27040191585311596,low
ITA.15.6.61_1,Prizzi,sicily,37.737025551003995,13.452919113580435,94.06683570715838,3.048899611543952,1.0,2,17.163626262930546,4078,43.352154554186505,0.235,0.8327349315111343,0.9165039334338385,0.005439089394774858,0.6924064636646737,high
ITA.15.6.62_1,Roccamena,sicily,37.83144020278798,13.16721712279314,33.41508687642892,1.4684151156232375,0.5,1,10.818808640255632,1315,39.35348140386264,0.235,0.4064721443646092,0.9475382499639842,0.004908587461957211,0.4884792646638913,medium
ITA.15.6.63_1,Roccapalumba,sicily,37.803524481900425,13.647959759621259,31.52534625636969,1.4688071770052529,0.5,1,19.526557942944162,2119,67.2157565778316,0.235,0.406541379571759,0.9049461591907177,0.008605061336369907,0.4764755498103688,medium
ITA.15.6.64_1,SanCipirello,sicily,37.941118634317,13.182977763071987,21.15512569243068,2.3912855037265386,1.0,2,16.236149328148066,2500,118.17467011763026,0.235,0.7166050317863678,0.9210404882223612,0.015365754474032583,0.6376878132546988,high
ITA.15.6.65_1,SanGiuseppeJato,sicily,37.97292056387192,13.179295531368009,30.429574237546834,2.411411087536555,1.0,2,19.39047152230103,2500,82.15691683636072,0.235,0.7201590644659838,0.9056117967716311,0.010587297467634083,0.633880530758008,medium
ITA.15.6.66_1,SanMauroCastelverde,sicily,37.9242001705657,14.20996725012602,113.98973019028725,3.186892815822993,1.0,2,12.736832889064864,2500,21.931800310665338,0.235,0.8571035342906744,0.9381566451346643,0.0025972618933432154,0.7105182130644052,high
ITA.15.6.67_1,SantaCristinaGela,sicily,37.97716639289184,13.35638903185133,38.813190760315,2.5329488967340827,1.0,2,18.225733965976225,2500,64.41109197742522,0.235,0.741621763375715,0.9113088610762616,0.008232967910504301,0.6458501335928368,high
ITA.15.6.68_1,SantaFlavia,sicily,38.06344990615635,13.518924628939054,13.853704839952353,0.0,0.0,0,17.5066833943449,2500,180.4571433332629,0.235,0.0,0.9148259429481564,0.02362873851384598,0.2791735305872161,low
ITA.15.6.69_1,Sciara,sicily,37.919366815649845,13.759026020878816,30.785120538301243,2.4487279809594975,1.0,2,9.051679281924432,2471,80.26604920795131,0.235,0.7267489582041657,0.956181784753727,0.010336437021215183,0.6522963019324439,high
ITA.15.6.70_1,Scillato,sicily,37.865507946100585,13.920739851648342,31.655295675187435,3.4630176180058,1.0,2,13.759654773135976,586,18.51191048767641,0.235,0.9058651791638918,0.9331537309467479,0.0021435468501489288,0.7333074182360001,high
ITA.15.6.71_1,SclafaniBagni,sicily,37.783271654060506,13.819816298101822,135.40900246307484,3.4447221786744637,1.0,2,23.172673716003533,2500,18.46258339198484,0.235,0.9026343367751537,0.8871119647763199,0.002137002649455121,0.7178781583503637,high
ITA.15.6.72_1,TerminiImerese,sicily,37.960885131680435,13.741209245355455,77.49902568702176,2.6836882638455517,1.0,2,5.177065016039518,2500,32.258470062529554,0.235,0.7682412464116386,0.9751336306082018,0.0039672959163765285,0.6774541715715552,high
ITA.15.6.73_1,Terrasini,sicily,38.118654056177476,13.08368884677975,21.467346944948872,1.7315587792527714,0.5,1,37.619424485763,2500,116.45593684263969,0.235,0.4529414139670036,0.8164487774502479,0.015137731004720855,0.47443288641952036,medium
ITA.15.6.74_1,Torretta,sicily,38.143602049904054,13.240798645297428,25.47915487533276,1.4001911272834198,0.5,1,36.027696053037396,60,2.3548661756472953,0.235,0.39442428098919874,0.8242343761780508,0.0,0.4444824533480146,low
ITA.15.6.75_1,Trabia,sicily,37.98917912134696,13.612101771699741,19.76778655957767,0.0,0.0,0,6.593138463662152,10630,537.7435641548684,0.235,0.0,0.9682072106199583,0.07102974622061725,0.30466811243011094,low
ITA.15.6.76_1,Trappeto,sicily,38.073963925109965,13.059344844498074,3.7593041130356397,0.0,0.0,0,34.55267025543795,2500,665.0166958642909,0.235,0.0,0.8314491489603665,0.08791500786350373,0.2670177462608107,low
ITA.15.6.77_1,Ustica,sicily,38.70513749055092,13.175532650353773,8.528556004789465,0.0,0.0,0,92.42054077812232,2500,293.1328584341887,0.235,0.0,0.5484008538748819,0.03857736832066335,0.17223572982659724,low
ITA.15.6.78_1,Valledolmo,sicily,37.76291634009304,13.826611329968058,25.7531459679446,1.5823336968375137,0.5,1,21.19528688426768,3168,123.01409714926736,0.235,0.4265893426666789,0.8967839289663262,0.016007798796611312,0.48553140978255954,medium
ITA.15.6.79_1,VentimigliaDiSicilia,sicily,37.96173300504882,13.543584882890695,26.9339862645139,1.7026406429391503,0.5,1,12.559628583066099,2500,92.81953200123975,0.235,0.44783468004751115,0.939023402045567,0.012001901197724133,0.5080247408769705,medium
ITA.15.6.80_1,Vicari,sicily,37.794705648215164,13.56951487279241,85.85664489729525,2.827122910467069,1.0,2,22.64699185835432,2393,27.87204185375041,0.235,0.7935707685906837,0.8896832249975969,0.003385350717195967,0.6643674219380601,high
ITA.15.6.81_1,Villabate,sicily,38.07955541310886,13.443874884094077,4.032572609086158,1.1677761597670064,0.5,1,24.070687152569537,2500,619.9516393993803,0.235,0.35338147708434425,0.8827195243791185,0.08193624974589285,0.45789384580508624,low
ITA.15.6.82_1,Villafrati,sicily,37.92855686614534,13.493600265393296,25.167548994735043,1.525547274176159,0.5,1,17.662989238897154,3105,123.37315805561974,0.235,0.4165612707457792,0.9140614063855906,0.016055435224410813,0.48571014433344895,medium
ITA.15.7.1_1,Acate,sicily,37.012483264241986,14.442028483761383,103.37917783293423,1.2118447421158105,0.5,1,14.254506625765568,10471,101.28732129134983,0.235,0.36116367030122115,0.9307332690921546,0.013125318495467546,0.46242687957735046,medium
ITA.15.7.2_1,ChiaramonteGulfi,sicily,37.04559357628364,14.655241366859343,128.07693061855372,2.9508058537656847,1.0,2,6.66268757379969,2500,19.519518370139956,0.235,0.8154122826825927,0.9678670260430707,0.0022772256753677174,0.6985216942892911,high
ITA.15.7.3_1,Comiso,sicily,36.96474215579274,14.594979461710947,65.09325837134409,1.5096942580164057,0.5,1,3.984372428416613,30091,462.2752148669042,0.235,0.4137617426409496,0.980967430961291,0.061017398709648604,0.5133745803507918,medium
ITA.15.7.4_1,Giarratana,sicily,37.06417744351926,14.804509827717096,43.35224266499846,0.9801601113818308,0.5,1,2.7560326946342513,2910,67.1245550659704,0.235,0.3202498385949571,0.9869755916952611,0.008592961678183453,0.4579361891416936,low
ITA.15.7.5_1,Ispica,sicily,36.759869891585765,14.933787373241692,114.70811097556631,0.0,0.0,0,10.57457940080062,16399,142.9628633976294,0.235,0.0,0.9487328449821414,0.01865439146728918,0.2883507317881003,low
ITA.15.7.6_1,Modica,sicily,36.85487759619458,14.823771503073207,290.1649833954373,0.0,0.0,0,4.299539554935892,53383,183.9746456492635,0.235,0.0,0.9794258584613439,0.024095403756834825,0.2986468382897701,low
ITA.15.7.7_1,MonterossoAlmo,sicily,37.07839574248251,14.741753746260292,56.05658452854212,2.884760261923761,1.0,2,6.280950315439143,2500,44.59779383681652,0.235,0.803749108388292,0.9697342120855778,0.0056043477247724694,0.6939156873647738,high
ITA.15.7.8_1,Pozzallo,sicily,36.73907682792228,14.85852019839183,16.615172004106785,0.0,0.0,0,3.6074330746956296,18884,1136.551580406897,0.235,0.0,0.982811149080822,0.1504733011364956,0.32493800495154573,low
